OBJECTID,NAME,WARD,LENGTH_IN_METRES,NEW_UPGRADE,TYPE,USERS,GRADE,DEG_DIFF_RATING,GEN_DESC,PARKING_ACCESS,LINKS,SPEC_CONSID,CLASS_EA,CURB_SHOULDER,FACILITY_STYLE,TRAFFIC_CONTROL
1426,Bendamere Av,14,80.468,,Signed Bike Route,,,,,,,,,,,
1427,Bendamere Av,14,89.351,,Signed Bike Route,,,,,,,,,,,
1428,Bendamere Av,14,93.564,,Signed Bike Route,,,,,,,,,,,
1429,Bendamere Av,14,93.193,,Signed Bike Route,,,,,,,,,,,
1430,Bendamere Av,14,93.782,,Signed Bike Route,,,,,,,,,,,
1431,Bendamere Av,14,93.049,,Signed Bike Route,,,,,,,,,,,
1432,Bendamere Av,14,92.928,,Signed Bike Route,,,,,,,,,,,
1433,Bendamere Av,14,93.823,,Signed Bike Route,,,,,,,,,,,
1434,Bendamere Av,14,92.606,,Signed Bike Route,,,,,,,,,,,
1435,Bendamere Av,14,93.169,,Signed Bike Route,,,,,,,,,,,
1436,Bendamere Av,8,93.639,,Signed Bike Route,,,,,,,,,,,
1437,King St W,1,109.971,,Bicycle Lane,,,,,,,,,,,
1438,Limeridge Rd E,8,184.902,,Signed Bike Route,,,,,,,,,,,
1439,Concession 5 W,13,82.409,,Medium Auto Volume S,,,,,,,,,,,
1440,Concession 5 W,13,1111.94,,Medium Auto Volume S,,,,,,,,,,,
1441,Concession 5 W,13,615.846,,Medium Auto Volume S,,,,,,,,,,,
1442,Wilson St E,12,273.201,,Bicycle Lane,,,,,,,,,,,
1443,Wilson St E,12,322.559,,Bicycle Lane,,,,,,,,,,,
1444,Wilson St E,12,6.961,,Bicycle Lane,,,,,,,,,,,
1445,Wilson St E,12,179.39,,Bicycle Lane,,,,,,,,,,,
1446,Wilson St E,12,232.49,,Bicycle Lane,,,,,,,,,,,
1447,Sawmill Rd,12,159.096,,Medium Auto Volume S,,,,,,,,,,,
1448,Stone Church Rd E,8,254.229,,Bicycle Lane,,,,,,,,,,,
1449,Stone Church Rd W,14,66.932,,Bicycle Lane,,,,,,,,,,,
1450,Stone Church Rd E,8,260.955,,Bicycle Lane,,,,,,,,,,,
1451,Stone Church Rd W,8,46.418,,Bicycle Lane,,,,,,,,,,,
1452,Stone Church Rd E,7,37.106,,Bicycle Lane,,,,,,,,,,,
1453,Stone Church Rd E,7,70.642,,Bicycle Lane,,,,,,,,,,,
1454,Stone Church Rd W,14,54.089,,Bicycle Lane,,,,,,,,,,,
1455,Stone Church Rd W,14,62.313,,Bicycle Lane,,,,,,,,,,,
1456,Stone Church Rd W,14,25.195,,Bicycle Lane,,,,,,,,,,,
1457,Stone Church Rd W,14,15.39,,Bicycle Lane,,,,,,,,,,,
1458,Stone Church Rd,12,201.395,,Bicycle Lane,,,,,,,,,,,
1459,Gore Park,2,111.168,,Paved Mulit-Use Recr,,,,,,,,,,,
1460,Temp,8,91.144,,Paved Mulit-Use Recr,,,,,,,,,,,
1461,Queenston Rd,4,237.835,,High Auto Volume Sug,,,,,,,,,,,
1462,King St E,2,113.073,,High Auto Volume Sug,,,,,,,,,,,
1463,Concession 5 W,13,2125.45,,Medium Auto Volume S,,,,,,,,,,,
1464,Concession 5 W,13,84.055,,Medium Auto Volume S,,,,,,,,,,,
1465,Concession 5 W,13,268.859,,Medium Auto Volume S,,,,,,,,,,,
1466,Concession 5 W,13,1782.852,,Low Auto Volume Sugg,,,,,,,,,,,
1467,Concession 5 W,12,488.429,,Low Auto Volume Sugg,,,,,,,,,,,
1468,Concession 5 W,12,365.531,,Low Auto Volume Sugg,,,,,,,,,,,
1469,,,115.515,,Medium Auto Volume S,,,,,,,,,,,
1470,,,20.144,,Medium Auto Volume S,,,,,,,,,,,
1471,,,77.817,,Medium Auto Volume S,,,,,,,,,,,
1472,Victoria Av S,3,2.42,,Bicycle Lane,,,,,,,,,,,
1473,Stinson St,3,101.154,,Bicycle Lane,,,,,,,,,,,
1474,Stinson St,3,29.911,,Bicycle Lane,,,,,,,,,,,
1475,Stinson St,3,65.877,,Bicycle Lane,,,,,,,,,,,
1476,MAPLEWOOD,3,119.532,,Bicycle Lane,RECOMM,FLAT,,,,,,,CURB,,
1477,Bay St N,2,111.436,,Signed Bike Route,,,,,,,,,,,
1478,Dunsmure Rd,4,82.818,,Low Auto Volume Sugg,,,,,,,,,,,
1479,Stone Church Rd,12,66.244,,Bicycle Lane,,,,,,,,,,,
1480,Stone Church Rd,12,66.244,,Bicycle Lane,,,,,,,,,,,
1481,Stone Church Rd,12,1247.391,,Bicycle Lane,,,,,,,,,,,
1482,Upper Paradise Rd,14,43.938,,Bicycle Lane,,,,,,,,,,,
1483,Upper Paradise Rd,14,124.333,,Bicycle Lane,,,,,,,,,,,
1484,Upper Paradise Rd,14,173.742,,Bicycle Lane,,,,,,,,,,,
1485,Upper Paradise Rd,14,170.809,,Bicycle Lane,,,,,,,,,,,
1486,Upper Paradise Rd,14,210.807,,Bicycle Lane,,,,,,,,,,,
1487,Upper Paradise Rd,14,211.761,,Bicycle Lane,,,,,,,,,,,
1488,Upper Paradise Rd,14,151.706,,Bicycle Lane,,,,,,,,,,,
1489,Skylark Dr,7,48.113,,Low Auto Volume Sugg,,,,,,,,,,,
1490,Limeridge Rd E,7,156.386,,Signed Bike Route,,,,,,,,,,,
1491,Limeridge Rd E,7,147.38,,Signed Bike Route,,,,,,,,,,,
1492,Limeridge Rd E,7,156.129,,Signed Bike Route,,,,,,,,,,,
1493,Concession 8 E,15,866.267,,Medium Auto Volume S,,,,,,,,,,,
1494,Central Park,13,205.522,,Signed Bike Route,,,,,,,,,,,
1495,Main St W,1,116.496,,High Auto Volume Sug,,,,,,,,,,,
1496,New Mountain Rd,9,470.713,,High Auto Volume Sug,,,,,,,,,,,
1497,Mohawk Rd E,6,40.835,,High Auto Volume Sug,,,,,,,,,,,
1498,Mohawk Rd E,7,140.683,,High Auto Volume Sig,,,,,,,,,,,
1499,Concession St,7,48.604,,High Auto Volume Sig,,,,,,,,,,,
1500,Concession St,7,8.142,,High Auto Volume Sig,,,,,,,,,,,
1501,Pottruff Rd N,5,451.643,,Low Auto Volume Sugg,,,,,,,,,,,
1502,Ede St,5,82.036,,Low Auto Volume Sugg,,,,,,,,,,,
1503,East 43rd St,6,117.206,,Low Auto Volume Sugg,,,,,,,,,,,
1504,Cresthaven Dr,10,93.393,,Low Auto Volume Sugg,,,,,,,,,,,
1505,Eleanor Av,6,231.836,,Low Auto Volume Sugg,,,,,,,,,,,
1506,Goldcrest Dr,10,199.111,,Low Auto Volume Sugg,,,,,,,,,,,
1507,Dunsmure Rd,4,84.138,,Low Auto Volume Sugg,,,,,,,,,,,
1508,Segwun Rd,15,118.42,,Low Auto Volume Sugg,,,,,,,,,,,
1509,Princeton Dr,6,86.554,,Low Auto Volume Sugg,,,,,,,,,,,
1510,Valens Rd,13,1071.641,,Low Auto Volume Sugg,,,,,,,,,,,
1511,Power Line Rd W,12,533.475,,Low Auto Volume Sugg,,,,,,,,,,,
1512,,3,81.178,,Low Auto Volume Sugg,,,,,,,,,,,
1513,Fletcher Rd,11,976.004,,Low Auto Volume Sugg,,,,,,,,,,,
1514,Main St N,15,33.716,,Signed Bike Route,,,,,,,,,,,
1515,Milburough Li,15,1865.922,,Low Auto Volume Sugg,,,,,,,,,,,
1516,Valens Rd,13,514.281,,Low Auto Volume Sugg,,,,,,,,,,,
1517,Valens Rd,13,1408.871,,Low Auto Volume Sugg,,,,,,,,,,,
1518,Valens Rd,13,1969.497,,Low Auto Volume Sugg,,,,,,,,,,,
1519,Valens Rd,13,2094.892,,Low Auto Volume Sugg,,,,,,,,,,,
1520,Valens Rd,13,1985.948,,Low Auto Volume Sugg,,,,,,,,,,,
1521,Valens Rd,13,948.939,,Low Auto Volume Sugg,,,,,,,,,,,
1522,Lovers Ln,12,81.216,,Paved Shoulder,,,,,,,,,,,
1523,Lovers Ln,12,72.95,,Paved Shoulder,,,,,,,,,,,
1524,Lovers Ln,12,79.606,,Paved Shoulder,,,,,,,,,,,
1525,Lovers Ln,12,103.388,,Paved Shoulder,,,,,,,,,,,
1526,Concession St,7,63.242,,High Auto Volume Sig,,,,,,,,,,,
1527,Main St W,1,30.237,,High Auto Volume Sig,,,,,,,,,,,
1528,Mall Rd,7,74.473,,High Auto Volume Sig,,,,,,,,,,,
1529,Jolley Cut,2,109.07,,High Auto Volume Sig,,,,,,,,,,,
1530,,,1569.14,,Low Auto Volume Sugg,,,,,,,,,,,
1531,,,27.626,,,,,,,,,,,,,
1532,Arbour Rd,6,83.3944,,Signed Bike Route,,,,,,,,,,,
1533,Arbour Rd,6,52.3527,,Signed Bike Route,,,,,,,,,,,
1534,Limeridge Rd E,7,72.2244,,Signed Bike Route,,,,,,,,,,,
1535,Milburough Li,15,651.371,,Medium Auto Volume S,,,,,,,,,,,
1536,Boulding Av,,181.6822,,Low Auto Volume Sugg,,,,,,,,,,,
1537,Boulding Av,,92.4812,,Low Auto Volume Sugg,,,,,,,,,,,
1538,Boulding Av,,96.3522,,Low Auto Volume Sugg,,,,,,,,,,,
1539,Boulding Av,,84.3187,,Low Auto Volume Sugg,,,,,,,,,,,
1540,Haldibrook Rd,11,1175.228,,Medium Auto Volume S,,,,,,,,,,,
1541,Pottruff Rd S,5,104.18,,Medium Auto Volume S,,,,,,,,,,,
1542,Hemlock Av,10,81.26,,Medium Auto Volume S,,,,,,,,,,,
1543,Green Rd,10,128.71,,Medium Auto Volume S,,,,,,,,,,,
1544,Nebo Rd,6,274.07,,Medium Auto Volume S,,,,,,,,,,,
1545,Lovers Ln,12,61.709,,Paved Shoulder,,,,,,,,,,,
1546,Lovers Ln,12,161.97,,Paved Shoulder,,,,,,,,,,,
1547,Hiawatha Bv,12,316.69,"New, Upgraded",Signed Bike Route,Recreational ,FLATMODST,,,No Parking Access,,"Upgraded On-Street Bike Route Proposed. Review Detail Design, Road Crossing At Signalized Intersection Of Mohawk Road And Filman.",No,Shoulder,Signed Route,"Traffic Signal, Signage, Pavement Markings"
1548,Hiawatha Bv,12,203.125,"New, Upgraded",Signed Bike Route,Recreational ,FLATMODST,,,No Parking Access,,"Upgraded On-Street Bike Route Proposed. Review Detail Design, Road Crossing At Signalized Intersection Of Mohawk Road And Filman.",No,Shoulder,Signed Route,"Traffic Signal, Signage, Pavement Markings"
1549,Dundurn St S,1,118.964,,Bicycle Lane,,,,,,,,,,,
1550,Dundurn St S,1,56.13,,Bicycle Lane,,,,,,,,,,,
1551,Dundurn St S,1,92.555,,Bicycle Lane,,,,,,,,,,,
1552,Dundurn St S,1,48.451,,Bicycle Lane,,,,,,,,,,,
1553,Dundurn St S,1,92.006,,Bicycle Lane,,,,,,,,,,,
1554,Dundurn St S,1,104.653,,Bicycle Lane,,,,,,,,,,,
1555,Glancaster Rd,11,558.272,,Medium Auto Volume S,,,,,,,,,,,
1556,Temp,5,1231.476,,Paved Mulit-Use Recr,,,,,,,,,,,
1557,Boulding Av,,109.8152,,Low Auto Volume Sugg,,,,,,,,,,,
1558,Boulding Av,,88.0036,,Low Auto Volume Sugg,,,,,,,,,,,
1559,Boulding Av,,171.3631,,Low Auto Volume Sugg,,,,,,,,,,,
1560,Boulding Av,,8.1278,,Low Auto Volume Sugg,,,,,,,,,,,
1561,Burke St,,82.8064,,Low Auto Volume Sugg,,,,,,,,,,,
1562,Burke St,,57.4125,,Low Auto Volume Sugg,,,,,,,,,,,
1563,Waterdown Rd,,345.6788,,Bicycle Lane,,,,,,,,,,,
1564,Waterdown Rd,,374.346,,Bicycle Lane,,,,,,,,,,,
1565,Waterdown Rd,,174.0833,,Bicycle Lane,,,,,,,,,,,
1566,Plains Rd E,,792.4383,,Bicycle Lane,,,,,,,,,,,
1567,Plains Rd E,,129.3225,,Bicycle Lane,,,,,,,,,,,
1568,Plains Rd E,,70.3084,,Bicycle Lane,,,,,,,,,,,
1569,Queensway Cres,,585.7102,,Bicycle Lane,,,,,,,,,,,
1570,Queensway Cres,,97.7819,,Bicycle Lane,,,,,,,,,,,
1571,Queensway Cres,,292.7375,,Bicycle Lane,,,,,,,,,,,
1572,Fairview St,,584.4341,,Bicycle Lane,,,,,,,,,,,
1573,Drury Ln,,328.3113,,Bicycle Lane,,,,,,,,,,,
1574,Drury Ln,,224.2807,,Bicycle Lane,,,,,,,,,,,
1575,Drury Ln,,188.5363,,Bicycle Lane,,,,,,,,,,,
1576,Drury Ln,,79.6159,,Bicycle Lane,,,,,,,,,,,
1577,Drury Ln,,93.2285,,Bicycle Lane,,,,,,,,,,,
1578,Drury Ln,,100.7131,,Bicycle Lane,,,,,,,,,,,
1579,Paramount Dr,9,125.53,,Bicycle Lane,,,,,,,,,,,
1580,Paramount Dr,9,225.237,,Bicycle Lane,,,,,,,,,,,
1581,Paramount Dr,9,77.303,,Bicycle Lane,,,,,,,,,,,
1582,Paramount Dr,9,170.723,,Bicycle Lane,,,,,,,,,,,
1583,Gordon Drummond Av,9,73.464,,Medium Auto Volume S,,,,,,,,,,,
1584,Ventura Dr,9,80.361,,Low Auto Volume Sugg,,,,,,,,,,,
1585,Second Rd W,9,175.039,,Low Auto Volume Sugg,,,,,,,,,,,
1586,Isaac Brock Dr,9,160.811,,Bicycle Lane,,,,,,,,,,,
1587,Magnolia Dr,14,77.667,,Signed Bike Route,,,,,,,,,,,
1588,Lionsgate Av,14,160.491,,Signed Bike Route,,,,,,,,,,,
1589,Horning Dr,14,354.559,,Signed Bike Route,,,,,,,,,,,
1590,West 2nd St,8,172.636,,Signed Bike Route,,,,,,,,,,,
1591,Terrace Dr,8,345.239,,Signed Bike Route,,,,,,,,,,,
1592,Luscombe St,8,25.736,,Signed Bike Route,,,,,,,,,,,
1593,Luscombe St,8,248.769,,Signed Bike Route,,,,,,,,,,,
1594,York Bv,1,213.09,,Bicycle Lane,RECOMM,FLAT,,,,,,,CURB,,
1595,York Bv,1,449.3032,,Bicycle Lane,,,,,,,,,,,
1596,Bay,2,110.248,,Bicycle Lane,,,,,,,Greenway,,,,
1597,Limeridge Rd E,7,70.228,,Signed Bike Route,,,,,,,,,,,
1598,Limeridge Rd E,7,80.426,,Signed Bike Route,,,,,,,,,,,
1599,Limeridge Rd E,7,71.359,,Signed Bike Route,,,,,,,,,,,
1600,Limeridge Rd E,7,54.371,,Signed Bike Route,,,,,,,,,,,
1601,King William St,2,95.688,,Signed Bike Route,,,,,,,,,,,
1602,King William St,2,4.01,,Signed Bike Route,,,,,,,,,,,
1603,King William St,2,98.561,,Signed Bike Route,,,,,,,,,,,
1604,King William St,2,117.387,,Signed Bike Route,,,,,,,,,,,
1605,York Bv,1,239.576,,Bicycle Lane,RECOMM,FLAT,,,,,,,CURB,,
1606,York Bv,1,55.073,,Bicycle Lane,RECOMM,FLAT,,,,,,,CURB,,
1607,Napier St,1,36.342,,Signed Bike Route,,,,,,,,,,,
1608,Jackson St W,2,130.785,,Medium Auto Volume S,,,,,,,,,,,
1609,Jackson St E,2,112.173,,Medium Auto Volume S,,,,,,,,,,,
1610,Drury Ln,,313.2259,,Bicycle Lane,,,,,,,,,,,
1611,Drury Ln,,148.4219,,Bicycle Lane,,,,,,,,,,,
1612,Prospect St,,105.2288,,Bicycle Lane,,,,,,,,,,,
1613,Prospect St,,511.259,,Bicycle Lane,,,,,,,,,,,
1614,Prospect St,,330.1345,,Bicycle Lane,,,,,,,,,,,
1615,Prospect St,,103.4394,,Bicycle Lane,,,,,,,,,,,
1616,Prospect St,,89.2059,,Bicycle Lane,,,,,,,,,,,
1617,Prospect St,,111.2505,,Bicycle Lane,,,,,,,,,,,
1618,Prospect St,,89.2916,,Bicycle Lane,,,,,,,,,,,
1619,Prospect St,,45.8657,,Bicycle Lane,,,,,,,,,,,
1620,Prospect St,,40.0235,,Bicycle Lane,,,,,,,,,,,
1621,Prospect St,,89.8693,,Bicycle Lane,,,,,,,,,,,
1622,Prospect St,,50.5961,,Bicycle Lane,,,,,,,,,,,
1623,Prospect St,,191.5353,,Bicycle Lane,,,,,,,,,,,
1624,Rifle Range Rd,1,125.2572,,Signed Bike Route,,,,,,,,,,,
1625,Mud St,6,16.9507,,Signed Bike Route,,,,,,,Greenway,,,,
1626,Main St N,15,114.589,,Signed Bike Route,,,,,,,,,,,
1627,Main St N,15,92.742,,Signed Bike Route,,,,,,,,,,,
1628,Main St N,15,297.08,,Signed Bike Route,,,,,,,,,,,
1629,Main St N,15,153.517,,Signed Bike Route,,,,,,,,,,,
1630,Concession 5 W,13,1016.34,,Medium Auto Volume S,,,,,,,,,,,
1631,Concession 5 W,13,311.282,,Medium Auto Volume S,,,,,,,,,,,
1632,Concession 5 W,13,261.835,,Medium Auto Volume S,,,,,,,,,,,
1633,Concession 5 W,13,77.836,,Medium Auto Volume S,,,,,,,,,,,
1634,Concession 4 W,13,1121.193,,Medium Auto Volume S,,,,,,,,,,,
1635,Hunter St W,1,2.707,,Medium Auto Volume S,,,,,,,,,,,
1636,Jackson St E,2,57.618,,Medium Auto Volume S,,,,,,,,,,,
1637,Jackson St E,2,52.654,,Medium Auto Volume S,,,,,,,,,,,
1638,Jackson St E,2,185.359,,Signed Bike Route,,,,,,,,,,,
1639,Ferguson Av S,2,101.808,,Bicycle Lane,,,,,,,Greenway,,,,
1640,Jackson St E,2,110.876,,Signed Bike Route,,,,,,,,,,,
1641,Queen St N,1,86.323,,Signed Bike Route,,,,,,,,,,,
1642,Napier St,1,159.538,,Signed Bike Route,,,,,,,,,,,
1643,Napier St,1,117.23,,Signed Bike Route,,,,,,,,,,,
1644,Market St,1,123.521,,Signed Bike Route,,,,,,,,,,,
1645,Market St,2,142.769,,Signed Bike Route,,,,,,,,,,,
1646,Napier St,1,41.436,,Signed Bike Route,,,,,,,,,,,
1647,Napier St,1,63.103,,Signed Bike Route,,,,,,,,,,,
1648,Dundurn St S,1,185.18,,Signed Bike Route,,,,,,,,,,,
1649,Dundurn St S,1,84.895,,Signed Bike Route,,,,,,,,,,,
1650,Locke St S,1,25.916,,Signed Bike Route,,,,,,,,,,,
1651,Locke St N,1,59.898,,Signed Bike Route,,,,,,,,,,,
1652,Locke St S,1,48.791,,Signed Bike Route,,,,,,,,,,,
1653,Locke St S,1,28.785,,Signed Bike Route,,,,,,,,,,,
1654,Hunter St W,2,142.795,,Bicycle Lane,,,,,,,,,,,
1655,Hunter St W,2,113.46,,Bicycle Lane,,,,,,,,,,,
1656,Liberty St,2,88.555,,Signed Bike Route,,,,,,,,,,,
1657,Tecumseh St,1,44.142,,Signed Bike Route,,,,,,,,,,,
1658,Rolph Gt,1,56.474,,Signed Bike Route,,,,,,,,,,,
1659,Isaac Brock Dr,9,82.348,,Bicycle Lane,,,,,,,,,,,
1660,York Bv,,121.958,,Bicycle Lane,,,,,,,,,,,
1661,Main St W,1,75.328,,Bicycle Lane,,,,,,,,,,,
1662,Ferguson Av N,2,90.961,,Bicycle Lane,,,,,,,Greenway,,,,
1663,Bendamere Av,8,90.237,,Signed Bike Route,,,,,,,,,,,
1664,Bendamere Av,8,90.631,,Signed Bike Route,,,,,,,,,,,
1665,Bendamere Av,8,105.46,,Signed Bike Route,,,,,,,,,,,
1666,Valens Rd,13,574.71,,Low Auto Volume Sugg,,,,,,,,,,,
1667,Valens Rd,13,441.302,,Low Auto Volume Sugg,,,,,,,,,,,
1668,Valens Rd,13,1971.352,,Low Auto Volume Sugg,,,,,,,,,,,
1669,Orkney Rd,12,1971.921,,Low Auto Volume Sugg,,,,,,,,,,,
1670,Orkney Rd,12,861.19,,Low Auto Volume Sugg,,,,,,,,,,,
1671,Orkney Rd,12,1208.693,,Low Auto Volume Sugg,,,,,,,,,,,
1672,Orkney Rd,12,1971.921,,Low Auto Volume Sugg,,,,,,,,,,,
1673,,12,6.225,,Medium Auto Volume S,,,,,,,,,,,
1674,Dynasty Av,10,119.008,,Low Auto Volume Sugg,,,,,,,,,,,
1675,Royce Av,10,162.225,,Low Auto Volume Sugg,,,,,,,,,,,
1676,Royce Av,10,124.603,,Low Auto Volume Sugg,,,,,,,,,,,
1677,Homeside Av,10,271.269,,Low Auto Volume Sugg,,,,,,,,,,,
1678,Birchlawn Dr,10,81.45,,Low Auto Volume Sugg,,,,,,,,,,,
1679,Maple Dr,10,59.87,,Low Auto Volume Sugg,,,,,,,,,,,
1680,Royce Av,10,108.488,,Low Auto Volume Sugg,,,,,,,,,,,
1681,Maple Dr,10,83.713,,Low Auto Volume Sugg,,,,,,,,,,,
1682,Royce Av,10,89.066,,Low Auto Volume Sugg,,,,,,,,,,,
1683,Kelsey Gt,9,90.438,,Low Auto Volume Sugg,,,,,,,,,,,
1684,Muscot Dr,9,34.116,,Low Auto Volume Sugg,,,,,,,,,,,
1685,Ventura Ct,9,48.518,,Low Auto Volume Sugg,,,,,,,,,,,
1686,Gordon Drummond Av,9,75.301,,Medium Auto Volume S,,,,,,,,,,,
1687,Haldibrook Rd,11,1188.06,,Medium Auto Volume S,,,,,,,,,,,
1688,Haldibrook Rd,11,2101.702,,Medium Auto Volume S,,,,,,,,,,,
1689,Lynbrook Dr,8,217.335,,Medium Auto Volume S,,,,,,,,,,,
1690,Lynbrook Dr,8,57.548,,Low Auto Volume Sugg,,,,,,,,,,,
1691,Lynbrook Dr,8,89.975,,Low Auto Volume Sugg,,,,,,,,,,,
1692,Lynbrook Dr,8,48.403,,Low Auto Volume Sugg,,,,,,,,,,,
1693,Lynbrook Dr,8,55.897,,Low Auto Volume Sugg,,,,,,,,,,,
1694,Columbia Dr,8,138.02,,Low Auto Volume Sugg,,,,,,,,,,,
1695,Kemp,13,69.571,,Signed Bike Route,RECOMM,FLAT,,,,,,,,,
1696,Kemp,13,39.652,,Signed Bike Route,,,,,,,,,,,
1697,Central Park,13,186.95,,Signed Bike Route,,,,,,,,,,,
1698,Orkney Rd,12,861.19,,Low Auto Volume Sugg,,,,,,,,,,,
1699,Concession 10 W,13,134.318,,Low Auto Volume Sugg,,,,,,,,,,,
1700,Concession 8 W,13,39.569,,Low Auto Volume Sugg,,,,,,,,,,,
1701,Valens Rd,13,150.222,,Low Auto Volume Sugg,,,,,,,,,,,
1702,Concession 6 W,13,80.388,,Low Auto Volume Sugg,,,,,,,,,,,
1703,Dundurn St S,1,11.229,,Bicycle Lane,,,,,,,,,,,
1704,Dundurn St S,1,102.727,,Bicycle Lane,,,,,,,,,,,
1705,Dundurn St S,1,16.902,,Bicycle Lane,,,,,,,Greenway,,,,
1706,Dundurn St S,1,80.657,,Bicycle Lane,,,,,,,Greenway,,,,
1707,Dundurn St S,1,83.083,,Bicycle Lane,,,,,,,Greenway,,,,
1708,Dundurn St S,1,18.216,,Bicycle Lane,,,,,,,Greenway,,,,
1709,Dundurn St S,1,65.232,,Bicycle Lane,,,,,,,Greenway,,,,
1710,Dundurn St S,1,34.446,,Bicycle Lane,,,,,,,Greenway,,,,
1711,Dundurn St S,1,96.462,,Bicycle Lane,,,,,,,Greenway,,,,
1712,Woodward Av,4,304.118,,Bicycle Lane,,,,,,,,,,,
1713,Woodward Av,4,182.979,,Bicycle Lane,,,,,,,,,,,
1714,Woodward Av,4,26.326,,Bicycle Lane,,,,,,,,,,,
1715,,,1078.066,,Signed Bike Route,,,,,,,,,,,
1716,,,955.627,,Signed Bike Route,,,,,,,,,,,
1717,,,787.597,,,,,,,,,,,,,
1718,Temp,9,499.514,,Paved Mulit-Use Recr,,,,,,,Greenway,,,,
1719,Urhp,6,215.287,,Paved Mulit-Use Recr,,,,,,,,,,,
1720,Urhp,6,224.112,,Paved Mulit-Use Recr,,,,,,,,,,,
1721,Urhp,6,296.313,,Paved Mulit-Use Recr,,,,,,,,,,,
1722,Urhp,6,346.583,,Paved Mulit-Use Recr,,,,,,,,,,,
1723,Maple Dr,10,79.954,,Low Auto Volume Sugg,,,,,,,,,,,
1724,Rendell Bv,6,93.754,,Signed Bike Route,,,,,,,,,,,
